fingerprint,alpha_type,regular_expression,selection_expression,combo_expression,settings_json,simulate_data_json,sim_id,status,timestamp,alpha_id,pnl,sharpe,turnover,fitness,error,error_details
f53e8d2200df8356fdaa6e308c29dcd6,REGULAR,"rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))"", ""type"": ""REGULAR""}",44z70D3uM4Nha6Zqtc7IlvT,COMPLETE,1776688459.177443,RRk6YjOd,-4697870,-1.32,0.521,-0.4,,
c53cdcb9cc622d1c8ef3770d48446899,REGULAR,"winsorize(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), std=3)",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""winsorize(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), std=3)"", ""type"": ""REGULAR""}",2gr58oKi4xD9e716tKnHQ1l,COMPLETE,1776688459.5453095,xAmbQOLl,-3088445,-0.77,0.5451,-0.19,,
6903efd0b6988ded59b2c9308cdc4924,REGULAR,"scale(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""scale(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))"", ""type"": ""REGULAR""}",2kKCvBgIo4ACb1s1ksmyq4T,COMPLETE,1776688459.8477461,VkY0E1rb,-2851725,-0.7,0.5497,-0.16,,
b909a290e1e32c65fda38e185d6ee5c5,REGULAR,"zscore(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""zscore(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))"", ""type"": ""REGULAR""}",EsbEaa1k4sN9UH1a8QMYe71,COMPLETE,1776688542.8931615,E5rRbA9G,-2813009,-0.69,0.5497,-0.16,,
eedbc8191f9aee9ac36f3735e983c1e7,REGULAR,"sign(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5)) * power(abs(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5)), 0.5)",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""sign(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5)) * power(abs(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5)), 0.5)"", ""type"": ""REGULAR""}",3mBzxXdTB4U7aXWShEjSNjh,COMPLETE,1776688543.2758079,VkY0EoA5,-3852304,-1.05,0.5212,-0.29,,
e5026ef569032b61a6b8a1cd3624497c,REGULAR,"group_rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), subindustry)",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""group_rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), subindustry)"", ""type"": ""REGULAR""}",vQvJIr59ta8FixmsmJub,COMPLETE,1776688641.0833347,9qAWKAG1,-9686707,-2.86,0.4874,-1.3,,
258cccf789a6b92c509d511403b3ec6d,REGULAR,"rank(ts_rank(oth561_basic_stat_sell_user_num, 20))",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""rank(ts_rank(oth561_basic_stat_sell_user_num, 20))"", ""type"": ""REGULAR""}",4FeIWhoH4t4ckJ15Cvy3Ve6,COMPLETE,1776688641.4812047,P0Xg6XPw,-22017705,-4.71,0.8203,-2.48,,
c12f2494f17d37f50c5637ab266cdfa0,REGULAR,"-ts_rank(ts_decay_linear(oth561_basic_stat_net_buy_user_num, 10), 20)",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""-ts_rank(ts_decay_linear(oth561_basic_stat_net_buy_user_num, 10), 20)"", ""type"": ""REGULAR""}",2RTk3Y7fb4N6a4018jGKyYJw,COMPLETE,1776688641.78676,leRK2Rg8,-4304835,-1.28,0.456,-0.4,,
f53e8d2200df8356fdaa6e308c29dcd6,REGULAR,"rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""rank(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5))"", ""type"": ""REGULAR""}",406gvG5k04ZtbCV1fkkTpQS0,COMPLETE,1776688664.3649094,RRk6YjOd,-4697870,-1.32,0.521,-0.4,,
c53cdcb9cc622d1c8ef3770d48446899,REGULAR,"winsorize(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), std=3)",,,"{""decay"": 3, ""delay"": 1, ""instrumentType"": ""EQUITY"", ""language"": ""FASTEXPR"", ""maxTrade"": ""OFF"", ""nanHandling"": ""ON"", ""neutralization"": ""SLOW_AND_FAST"", ""pasteurization"": ""ON"", ""region"": ""CHN"", ""truncation"": 0.08, ""unitHandling"": ""VERIFY"", ""universe"": ""TOP2000U"", ""visualization"": false}","{""regular"": ""winsorize(-ts_decay_linear((oth561_basic_stat_net_buy_user_num - ts_mean(oth561_basic_stat_net_buy_user_num, 20)) / (ts_std_dev(oth561_basic_stat_net_buy_user_num, 20) + 0.01), 5), std=3)"", ""type"": ""REGULAR""}",2PXm325s04KJbe2KUvLno4o,COMPLETE,1776688664.69599,xAmbQOLl,-3088445,-0.77,0.5451,-0.19,,
